タイムスタンプ,団体名,団体画像,団体のSNSリンク（インスタ）,日程画像のアップロード,場所①での新歓日程を入力（平日） [4/1(水)],場所①での新歓日程を入力（平日） [4/2(木)],場所①での新歓日程を入力（平日） [4/3(金)],場所①での新歓日程を入力（平日） [4/6(月)],場所①での新歓日程を入力（平日） [4/7(火)],場所①での新歓日程を入力（平日） [4/8(水)],場所①での新歓日程を入力（平日） [4/9(木)],場所①での新歓日程を入力（平日） [4/10(金)],場所①での新歓日程を入力（平日） [4/13(月)],場所①での新歓日程を入力（平日） [4/14(火)],場所①での新歓日程を入力（平日） [4/15(水)],場所①での新歓日程を入力（平日） [4/16(木)],場所①での新歓日程を入力（平日） [4/17(金)],場所①での新歓日程を入力（平日） [4/20(月)],場所①での新歓日程を入力（平日） [4/21(火)],場所①での新歓日程を入力（平日） [4/22(水)],場所①での新歓日程を入力（平日） [4/23(木)],場所①での新歓日程を入力（平日） [4/24(金)],場所①での新歓日程を入力（平日） [4/27(月)],場所①での新歓日程を入力（平日） [4/28(火)],場所①での新歓日程を入力（平日） [4/29(水)],場所①での新歓日程を入力（平日） [4/30(木)],新歓の詳細説明・日程を入力（日程画像を入力した場合は不要）,団体説明を入力,新歓の開催場所①を入力,ハッシュタグを選択,備考,要望やメッセージなど,新歓の開催場所を入力②,場所②での新歓日程を入力（平日） [4/1(水)],場所②での新歓日程を入力（平日） [4/2(木)],場所②での新歓日程を入力（平日） [4/3(金)],場所②での新歓日程を入力（平日） [4/6(月)],場所②での新歓日程を入力（平日） [4/7(火)],場所②での新歓日程を入力（平日） [4/8(水)],場所②での新歓日程を入力（平日） [4/9(木)],場所②での新歓日程を入力（平日） [4/10(金)],場所②での新歓日程を入力（平日） [4/13(月)],場所②での新歓日程を入力（平日） [4/14(火)],場所②での新歓日程を入力（平日） [4/15(水)],場所②での新歓日程を入力（平日） [4/16(木)],場所②での新歓日程を入力（平日） [4/17(金)],場所②での新歓日程を入力（平日） [4/20(月)],場所②での新歓日程を入力（平日） [4/21(火)],場所②での新歓日程を入力（平日） [4/22(水)],場所②での新歓日程を入力（平日） [4/23(木)],場所②での新歓日程を入力（平日） [4/24(金)],場所②での新歓日程を入力（平日） [4/27(月)],場所②での新歓日程を入力（平日） [4/28(火)],場所②での新歓日程を入力（平日） [4/29(水)],場所②での新歓日程を入力（平日） [4/30(木)],新歓の開催場所を入力③,場所③での新歓日程を入力（平日） [4/1(水)],場所③での新歓日程を入力（平日） [4/2(木)],場所③での新歓日程を入力（平日） [4/3(金)],場所③での新歓日程を入力（平日） [4/6(月)],場所③での新歓日程を入力（平日） [4/7(火)],場所③での新歓日程を入力（平日） [4/8(水)],場所③での新歓日程を入力（平日） [4/9(木)],場所③での新歓日程を入力（平日） [4/10(金)],場所③での新歓日程を入力（平日） [4/13(月)],場所③での新歓日程を入力（平日） [4/14(火)],場所③での新歓日程を入力（平日） [4/15(水)],場所③での新歓日程を入力（平日） [4/16(木)],場所③での新歓日程を入力（平日） [4/17(金)],場所③での新歓日程を入力（平日） [4/20(月)],場所③での新歓日程を入力（平日） [4/21(火)],場所③での新歓日程を入力（平日） [4/22(水)],場所③での新歓日程を入力（平日） [4/23(木)],場所③での新歓日程を入力（平日） [4/24(金)],場所③での新歓日程を入力（平日） [4/27(月)],場所③での新歓日程を入力（平日） [4/28(火)],場所③での新歓日程を入力（平日） [4/29(水)],場所③での新歓日程を入力（平日） [4/30(木)],場所①の新歓日程を入力（土日） [4/4(土)],場所①の新歓日程を入力（土日） [4/5(日)],場所①の新歓日程を入力（土日） [4/11(土)],場所①の新歓日程を入力（土日） [4/12(日)],場所①の新歓日程を入力（土日） [4/18(土)],場所①の新歓日程を入力（土日） [4/19(日)],場所①の新歓日程を入力（土日） [4/25(土)],場所①の新歓日程を入力（土日） [4/26(日)],場所②の新歓日程を入力（土日） [4/4(土)],場所②の新歓日程を入力（土日） [4/5(日)],場所②の新歓日程を入力（土日） [4/11(土)],場所②の新歓日程を入力（土日） [4/12(日)],場所②の新歓日程を入力（土日） [4/18(土)],場所②の新歓日程を入力（土日） [4/19(日)],場所②の新歓日程を入力（土日） [4/25(土)],場所②の新歓日程を入力（土日） [4/26(日)],場所③の新歓日程を入力（土日） [4/4(土)],場所③の新歓日程を入力（土日） [4/5(日)],場所③の新歓日程を入力（土日） [4/11(土)],場所③の新歓日程を入力（土日） [4/12(日)],場所③の新歓日程を入力（土日） [4/18(土)],場所③の新歓日程を入力（土日） [4/19(日)],場所③の新歓日程を入力（土日） [4/25(土)],場所③の新歓日程を入力（土日） [4/26(日)],団体のSNSリンク（X）,本フォームへの回答は、掲載内容の誤りやトラブルを防ぐため、団体内で承認を得たうえで行ってください。,メールアドレス,普段の活動場所を選択,列 106
2026/04/03 16:08:17,劇団カオス,https://drive.google.com/open?id=1eoB4PVrrsWHsu0eRwILPD5WsZ2W7WBtb,https://www.instagram.com/gekidan.chaos?igsh=ZGR5dnJsbDI5a3k5,https://drive.google.com/open?id=1MRxk9sf3UDygKsdJPTe32Br3DjvB7a41,,,,,,,放課後,,放課後,放課後,放課後,,放課後,放課後,,放課後,,放課後,放課後,,,,18日土曜日は大阪城公園にてピクニック新歓を行います‼️楽しくピクニックして、おしゃべりしたり軽く動いたりしてみましょう‼️,普段の活動は森ノ宮キャンパス、杉本キャンパスで行います‼️活動日時は、劇団員のスケジュールを集めて調整するため、決まった曜日などはありませんが、稽古場は週4.5。裏方は週3.4になることが多いです‼️活動内容は約2ヶ月に1回行われる公演を、劇団員でゼロから作り上げます‼️役者も裏方も輝ける場です‼️,森之宮キャンパス,"部室あり, 上回生歓迎, ガチめ, ゆるめ, インドア",18日のピクニック新歓と29日の確定新歓の時間はまだ確定していないのですが、変更はできますか？できるようでしたら、決まり次第お伝えするかもしれません。,,杉本キャンパス,,,,,,,,,,,,,,,,,,,,,"昼休み, ３限, ４限, ５限, 放課後",,学外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00",,,,twitter.com/gekidanchaos,はい,,,
2026/04/04 9:16:43,チーム朱蘭,https://drive.google.com/open?id=1OxVWx8l5oZocEWfGWbW9ZYlb0IDWZHcj,https://www.instagram.com/shiran.shinkan26?igsh=Nmo2emVkaGdxem8w,,,,,,,,放課後,,放課後,放課後,"５限, 放課後",,放課後,,放課後,放課後,,放課後,,放課後,,,4日お花見🌸14:00～16:00@森ノ宮キャンパス１階学生ラウンジ 朱蘭の先輩とおしゃべりしたりお菓子を食べたりします🌸  7、8日新歓花道（ビラ配り）＆お話会@森ノ宮キャンパス お話会は森ノ宮キャンパスの学生ラウンジで行います！  9日朱蘭体験会（衣装👘、旗🚩）18:45～21:00@森ノ宮アリーナ 朱蘭の衣装を着たり旗に触れたりすることができます！  11日ふたば祭、新歓ロードビラ配り@杉本キャンパス ふたば祭では過去4年分の演舞を披露させていただきます！模擬店も出店させていただきます！  13、14日合同新歓（個別相談ブース） 18:45～20:30@森ノ宮キャンパス5階  15日朱蘭体験会（衣装👘、旗🚩、振り💃） @森ノ宮アリーナ 18:45～21:00 朱蘭の衣装を着たり旗に触れたり振りを教えてもらったりすることができます！  17日合同新歓（個別相談ブース＆団体紹介発表） 18:45～20:30@森ノ宮キャンパス5階 合同新歓の個別相談ブースでは朱蘭の先輩とサークルや大学生活の事などなんでも話すこと  ができます！  18日BBQ 10:00～13:00@長居公園 参加費、人数制限あり。先着順！ 長居公園のBBQ会場でBBQをします！先輩をおしゃべりしたりお肉を食べたりすることができます🍖🔥  21日練習見学18:00～20:00@森ノ宮キャンパスアリーナ  22日大新歓（ビンゴ大会&演舞披露💃） 18:30～20:00 ＠森ノ宮キャンパスアリーナ ビンゴ大会では景品もあります！ 演舞披露では衣装や道具を使った本番のような迫力満点の演舞を披露させていただきます！  24日練習見学18:00~21:00@森ノ宮キャンパスアリーナ  28日練習見学18:00~21:00@森ノ宮キャンパスアリーナ 練習見学では普段の朱蘭の練習の見学をしていただきます！,日頃はよさこいの練習をし、よさこいのお祭りで大賞を目指して自分達が作った演舞を披露しています！ ダンス経験がない人も多く、初心者大歓迎です！！新歓お待ちしています♪♪ 活動日 火水金18:00~21:00 活動場所 森ノ宮周辺（森ノ宮キャンパスアリーナや大阪城公園など）、長居公園,森之宮キャンパス,スポーツ,,,杉本キャンパス,,,,,,,,,,,,,,,,,,,,,,,学外,,,,,,,,,,,,,,,,,,,,,,,"14:00, 15:00",,,,,,,,,,"11:00, 12:00",,,,,,,,,,"10:00, 11:00, 12:00",,,,shiran.shinkan26,はい,haruna.stream401@gmail.com,,
2026/04/04 20:15:22,ランニングサークルMetra,https://drive.google.com/open?id=1QP5ofay3QbUbKlqdUlENaaVJjZ1Vs_6o,https://www.instagram.com/omu_meetrack?igsh=b2xmNXRhcmlhcHl0&utm_source=qr,https://drive.google.com/open?id=15J5yu7CNp_EegE4G9YExg85Lu658qcM6,,,,,,,,放課後,,,,,,,,,,放課後,,,,,,近くの公園にジョギングで向かった後、自分に合ったレベルのグループに入り、公園を走ります🏃本気で走りたい人から、軽く走りたい人まで様々な目的の人がいるので、ランニングに興味のある方はぜひ来てくださいね〜！走れる服と靴、飲み物を持ってきてください！,森之宮キャンパス,"部室あり, 部費無料, 上回生歓迎, ゆるめ, スポーツ, アウトドア",,,中百舌鳥キャンパス,,,,,,,,,,,,放課後,,,,放課後,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:00,,,,,,,,,,,https://x.com/omu_meetrack?s=21&t=yjI-8JeeNX-2Ok2ARsejzQ,はい,running.omu.metra@gmail.com,,
2026/04/04 23:53:41,ソフトテニス部,https://drive.google.com/open?id=1ToXslW1_e3b4UI52pC8BKEBGY3MQRF3l,https://www.instagram.com/omu.softtennis_shinkan_2026?igsh=MWN2NzkwdWY3YTgzbw%3D%3D&utm_source=qr,https://drive.google.com/open?id=1OKrbxJI8c6Ws222ZLtikMhjJYEOymiiW,,,,,"昼休み, ３限, ４限, ５限, 放課後",,,,,,,,,,,,,,,,,,,平日は杉本キャンパステニスコート(月火金)・中百舌鳥キャンパステニスコート(月水金)で、休日はどちらかのキャンパスでの合同練習や大会などに出場し、活動しております！,中百舌鳥キャンパス,"部室あり, ガチめ, ゆるめ, スポーツ, アウトドア",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,はい,sk25363e@st.omu.ac.jp,,
2026/04/07 9:30:56,学術探検部,https://drive.google.com/open?id=19X06y8uO55GiIXxaW8Dnlq2WOMJhpDsG,@omu_exploreclub,https://drive.google.com/open?id=1E0QyU4CIiPqHosnqIrtrXS7vzEmEepz9,,,,,,,,"５限, 放課後",放課後,,放課後,,"５限, 放課後",,,,,"５限, 放課後",,,,,学外での実際の活動は日中丸々かかることを踏まえてご参加ください。部会前説明会は杉本キャンパスの部室にて17:00から行います（森之宮からも参加可能、場所は未定）,自分たちで計画し、登山やラフティング（川）、ケイビング（洞窟）を行ったり、無人島に行ったりサイクリングをしたりと、アウトドア全般を行うサークルです！ 実際の活動は主に土日に行い、その他金曜日には活動報告や参加募集等を行う部会があります。基本的に活動は学外のため比較的キャンパスの枠にとらわれないサークルです！部会は杉本キャンパスにある部室で行いますが、遠隔での参加も可能です。,森之宮キャンパス,"部室あり, 上回生歓迎, ゆるめ, スポーツ, アウトドア",新歓の開始時刻等詳しいことはまだ出てないと思う。,,学外,,,,,,,,"昼休み, ３限",３限,,３限,,"昼休み, ３限",,,,,"昼休み, ３限",,,"１限, ２限目, 昼休み, ３限, ４限, ５限, 放課後",,杉本キャンパス,,,,,,,,"昼休み, ３限",,,,,"昼休み, ３限",,,,,"昼休み, ３限",,,,,,,,9:00,9:00,9:00,9:00,9:00,,,,"9:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00","9:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00","9:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00","9:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00","9:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00",,,,,,,,,@OMU_explore,はい,kinoppikinopi.03@gmail.com,,
2026/04/05 9:52:29,ピアノ部,https://drive.google.com/open?id=1PSvt8k7b3c1l9NnMfEeoOKYsJ_EtzlX-,https://www.instagram.com/omupiano?igsh=MXRraWJqb3gwdGk2Zw==,,,,,,,"２限目, 昼休み, ３限",,,放課後,,放課後,放課後,,,,,,,,,,,"【森ノ宮】4/8(水) 新歓花道11:00-15:00、4/13(月),4/15(水),4/16(木)の18:45-20:30 個別相談ブース  【なかもず】4/17(金) 新歓コンサートinB12棟大集会室、もしかしたら4/24(金)もするかもしれません！ 【新歓用オープンチャット】https://line.me/ti/g2/B2bNKNpSXCwBJxJd1K_YtQFiEWTEM8n0nC7Dgg?utm_source=invitation&utm_medium=link_copy&utm_campaign=default",【活動場所】部室、その他ピアノがある練習室   【活動日時】特になし！好きな時にいつでも練習できる環境を整えております！【活動内容】普段の活動：年に二回の大きな演奏会に向けて各々が好きな時に好きなだけピアノを練習する！ 年間通して定期的に開催されるコンサートに参加する！,森之宮キャンパス,"部室あり, 上回生歓迎, ゆるめ, 音楽, インドア",,,中百舌鳥キャンパス,,,,,,,,,,,,,"４限, ５限, 放課後",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,はい,naho74naho38@gmail.com,,
2026/04/05 22:20:29,F-enigma,https://drive.google.com/open?id=1k0bb4nkGntxiv5x7SG9Utb3MXlfTpvef,,https://drive.google.com/open?id=1vWKrpCUbe3LnrndnFbu5nnwhjibW9cjb,,,,,,,放課後,放課後,,,,,,放課後,放課後,,,,,,,,,普段は中百舌鳥キャンパス文化部棟2階で活動しています。文化祭や外部イベントの謎解きコンテンツの制作や、休日に謎解きイベントへ遊びに行ったりしています。,森之宮キャンパス,"部室あり, 部費無料, 上回生歓迎, ゆるめ",,,中百舌鳥キャンパス,,,,,,,,,,,,,"５限, 放課後",,,,,"５限, 放課後",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@omunazotoki,はい,remocon0702@gmail.com,,
2026/04/05 22:32:22,キャップ野球サークルCOMUC,https://drive.google.com/open?id=1G5BpECr-Mcvfp4fHq3E05XwRNcqOwdUM,https://www.instagram.com/comuc_omuctc?igsh=MTRud3g5YjdmOGhkbg==,https://drive.google.com/open?id=1Q7UKDfp3hz825LLPWUd3oJ9OZMDmslaz,,,,,"４限, ５限",,,,,,,,,,,,,,,,,,,杉本キャンパス旧体育館でペットボトルのキャップを用いた、キャップ野球をしています！活動曜日は土曜日の19時から22時です！,杉本キャンパス,"部費無料, 上回生歓迎, ガチめ, ゆるめ, スポーツ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19:00, 20:00",,,,"19:00, 20:00",,"19:00, 20:00",,,,,,,,,,,,,,,,,,https://x.com/omu_cap,はい,comuc0211@gmail.com,,
2026/04/05 23:24:38,競技ダンス部,https://drive.google.com/open?id=1aTEtAgyzyml9gN-05hZ0XqzpPFdVJY-e,https://www.instagram.com/omu_kyodan?igsh=MXg4c2NhMDd5bDc0Mg==,"https://drive.google.com/open?id=1s9blWtib7rpgdnY1oKpSfHNk_mmpQAJq, https://drive.google.com/open?id=1_K3gJ1SoKar-CxgsgLl8yhnwX7Ieeht5",,,,,"２限目, 昼休み, ３限","２限目, 昼休み, ３限",放課後,放課後,放課後,放課後,放課後,放課後,放課後,,放課後,,,放課後,放課後,放課後,,,,活動場所:杉本キャンパス　北食堂2階オアシス　活動日時:火曜日5限後、土曜日　競技ダンスとは社交ダンスを競技化したものです！💃🕺 現在の部員は全員が初心者でしたが、全国大会で優勝したり関西大会で団体優勝したりと、初心者でも日本一を目指せるスポーツです✨️ 運動経験が無くても大丈夫！ぜひ大学で新しいことを始めてみませんか？　,森之宮キャンパス,"部室あり, 部費無料, スポーツ, 音楽, インドア",,,杉本キャンパス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00","10:00, 11:00, 12:00, 13:00, 14:00, 15:00","13:00, 14:00, 15:00, 16:00","12:00, 13:00, 14:00, 15:00, 16:00, 17:00",,,,,,,,,,,https://x.com/omu_kyoudan2025?s=21&t=MgVl6aPMbU1Fj9cnRo7ohg,はい,asato17929@gmail.com,,
2026/04/05 23:51:55,文学研究会,https://drive.google.com/open?id=1U4EDiIHwbpjV2JIjTp6nHXNXvJhJNnKW,https://www.instagram.com/bunken_omu?igsh=cjdhYWxvY2N5MW9s,https://drive.google.com/open?id=1za-OG_30Lfotx3mKvkeq501XUnndYwWY,,,,,,,,,放課後,放課後,放課後,放課後,,,放課後,,放課後,,,放課後,,,,私たち文学研究会は、週に１回、主に森之宮キャンパスの空き教室で、5限後に読書会（例会）を行っています。短編や長編の抜粋を中心に、毎週部員が選書した作品を事前に読んでから集まり、感想を語り合い、内容や表現について議論をしています。読書会の後は雑談をしたり、部員同士でご飯に行ったりしています。毎回全員が参加する必要は全くなく、各々が好きなタイミングで参加しています。現在は部室がありませんが、部室の獲得に向けて日々活動をしています。 「文学研究会」と聞くと堅苦しいイメージがあるかもしれませんが、全然そんなことはなく、いつも和やかでわいわいした雰囲気です。選書する作品も、純文学はもちろん、大衆文学や詩集、漫画について語り合うこともあります。また、文学部以外の学生もたくさん在籍しているので、全学部からの入部を歓迎しています！ 文研の活動には他にも、「企画」といって、部員が自由に企画を立てられるオープンチャットがあります。例えば、去年は短歌・小説を創作したり、美術展に行ったり、映画を観に行ったりしました。また、近年では夏合宿も開催しており、自然を感じながらみんなで楽しい思い出を作ることができます。 少しでも本サークルに興味を持っていただけた方は、XまたはInstagramのDMより気軽にご連絡ください！学部、回生問いません！ご連絡お待ちしております！,森之宮キャンパス,"上回生歓迎, ゆるめ, 芸術, インドア",11日と12日はふたば祭　1日目10:00-18:00、2日目10:00-15:00,,杉本キャンパス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10:00, 18:00","10:00, 15:00",,,,,,,,,,,,,https://x.com/bunken_omu?s=21&t=xop-OCG44XOkbdGuEnhYcg,はい,irro8sakka@gmail.com,,
2026/04/06 0:06:33,にゃん恋,https://drive.google.com/open?id=1i3gtqohVC0J0LORGgo9rA0ABwCUHdTEV,@omu_idol_fresh,https://drive.google.com/open?id=1tNeBmWxt-7KfhJbNnQaTjeeU16-9WgD5,,,,,,,,,放課後,,,,放課後,放課後,,,,放課後,放課後,,,,,杉本キャンパスや大阪のスタジオで活動しています！ 月曜日・金曜日の18:00〜21:00に活動していて、日本のアイドルのコピーダンスを中心に、ユニドルなどの大会やイベントに向けてダンス練習をしています！✨,杉本キャンパス,"部室あり, 部費無料, 上回生歓迎, ガチめ, ゆるめ, スポーツ, 音楽, インカレ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11:00, 12:00, 13:00, 14:00, 15:00","10:00, 11:00, 12:00, 13:00, 14:00, 15:00",,,,,,,,,,,,,,,,,,,,,@omu_idol_fresh,はい,misakidayooon0907@gmail.com,,
2026/04/06 10:43:10,男子ラクロス部,https://drive.google.com/open?id=1HCEMT8ILfnXEMq_u6Id6MYF9jkwt62iS,https://www.instagram.com/omulax_freshman?igsh=MWI0aGllZHA3YWExZg%3D%3D&utm_source=qr,"https://drive.google.com/open?id=11uZG9fq9sT4MIcX2YanipjgyWbAWV7_A, https://drive.google.com/open?id=1Ifvtv8Ve4PEBKEoWH_8v0R78YfcsNWdb, https://drive.google.com/open?id=17rjE4t0lZzQ9zfvx3lSVQVvEIXKvFCpH, https://drive.google.com/open?id=1D7UTfnY-d6e01-yld30IoJkj17Alj4Zn, https://drive.google.com/open?id=1p3_ak2Zu7bF-ikWI8i0YA79oDsjpr_pS",,"昼休み, ３限, ４限","昼休み, ３限, ４限",,"２限目, 昼休み, ３限, ４限","２限目, 昼休み, ３限, ４限","２限目, 昼休み, ３限, ４限",放課後,"３限, ４限, ５限","３限, ４限, ５限","５限, 放課後","３限, ４限, ５限",,放課後,放課後,放課後,放課後,放課後,放課後,放課後,放課後,放課後,,杉本キャンパスグラウンド　　火・水・金 7:20-10:30  土・日8:00-12:00 8月から11月に行われるリーグ戦に向け、練習・試合など行っています。,森之宮キャンパス,"部室あり, 上回生歓迎, ガチめ, スポーツ",,,杉本キャンパス,１限,,１限,,１限,１限,,１限,,１限,１限,,１限,,１限,１限,,１限,,１限,１限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11:00, 12:00, 13:00, 14:00","10:00, 11:00, 12:00","12:00, 13:00, 14:00","11:00, 12:00, 13:00, 14:00","10:00, 11:00, 12:00, 13:00","10:00, 11:00, 12:00","9:00, 10:00, 11:00, 12:00, 13:00","9:00, 10:00, 11:00, 12:00, 13:00",,,,,,,,,https://x.com/omulax_freshman?s=21,はい,momonanatomare@gmail.com,,
2026/04/06 11:09:35,奇術部Jenga,https://drive.google.com/open?id=1JaISt3SeDfzhYtQ7DJQlRzRcGm6JYuMJ,https://www.instagram.com/omu_jenga?igsh=ZmVpMTlkZDhyczNx,https://drive.google.com/open?id=1rCRT1zF6rd2sXgTptCiYTIsdJQ8jsS-M,,,,,,,放課後,放課後,,放課後,放課後,放課後,放課後,放課後,放課後,,放課後,放課後,,,,,,奇術部Jengaはマジックとジャグリングの活動を行う部活です！森之宮キャンパス、中百舌鳥キャンパスで自由に活動しています。そのため他のサークルやバイトとの両立が容易です。普段の活動の成果は、学祭や部内発表会、地域のイベントなどで披露しています！BBQや合宿など、楽しいイベントもたくさんあります！,森之宮キャンパス,"部室あり, 上回生歓迎, ゆるめ, 芸術",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://x.com/omu_jenga,はい,hiro.taikonotatuzin@gmail.com,,
2026/04/06 11:30:42,起業部,https://drive.google.com/open?id=1CudmbVbWqFD07L1fCNBtL0cwTxvlaRvB,https://www.instagram.com/omu_business_?igsh=MTRvdmRsc3lyNHV1Zw==,https://drive.google.com/open?id=1EMTsYpbnMt9m_AnhIA-D5XxUrG13Zr0O,,,,,,,放課後,,,放課後,,放課後,,,放課後,,放課後,,,放課後,,,,大阪公立大学起業部は、「今、やりたい」を実現するという理念のもと、部員それぞれが「すき」「やりたい」を形にする部活です。今は新2回生が中心となり、わいわい仲良く活動中！やりたいことが決まっていなくても大丈夫。大学で何か成し遂げてみたい人、森之宮キャンパスでぜひ一緒に活動しましょう！,森之宮キャンパス,"部費無料, 上回生歓迎, 芸術, 音楽, 勉強, インドア",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://x.com/OMUBUSnew?s=20,はい,shiro0321kuma@gmail.com,,
2026/04/06 11:37:31,テニスサークルLOVERS’,https://drive.google.com/open?id=1oITS3DaeyGVWMUrOZ6wYiT1nqV0C8xcg,https://www.instagram.com/omu_lovers.58?igsh=MXVqdTBtenl2bDFwbg==,https://drive.google.com/open?id=1mEgD_CnEoJ3scJ-T8kxGAAOHoK_mbNSB,,,"４限, ５限","４限, ５限",,,,"４限, ５限","４限, ５限",,,,"４限, ５限","４限, ５限",,,,"４限, ５限","４限, ５限",,,,通常新歓は15時から17時で、上回生がテニスコートまで引率します❗️26日は卓球やります🏓,杉本キャンパス付近の山之内庭球場で毎週月曜金曜に元気にテニスしています！経験者も初心者も楽しくテニスでき、男女関係なくわいわいした雰囲気です！新歓イベントたくさんするのでぜひ一度きてください！,杉本キャンパス,"部室あり, 上回生歓迎, ガチめ, ゆるめ, スポーツ, アウトドア",,よろしくお願いします🙇,森之宮キャンパス,,,,,"１限, ２限目, 昼休み, ３限","１限, ２限目, 昼休み, ３限, ４限",,,"５限, 放課後","５限, 放課後","昼休み, ３限","５限, 放課後",,"昼休み, ３限",,,,,,,,,学外,,,,,,"２限目, 昼休み, ３限",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11:00, 12:00, 13:00, 14:00, 15:00",https://x.com/lovers_56th?s=21,はい,sb25753h@st.omu.ac.jp,,
2026/04/06 14:36:34,白鷺祭実行委員会,https://drive.google.com/open?id=1H4wVJ_iqx4-9HC_fWs7jC2Ajp1qVuR6U,https://www.instagram.com/shirasagisai,"https://drive.google.com/open?id=14ZmSo4rsfpG5C1BQYM3eSQSAADV_5yln, https://drive.google.com/open?id=1Qz5KSkCXuVKpax3L-EQbQgoN6tvFU1fC, https://drive.google.com/open?id=1m3gnYTjQRxAzU0NxUuzuv4Z5SUlfjfdj",,,,,"１限, ２限目, 昼休み, ３限, ４限","１限, ２限目, 昼休み, ３限, ４限","１限, ２限目, 昼休み, ３限, ４限, ５限","３限, ５限, 放課後","３限, ４限, ５限","３限, ４限, ５限","３限, ４限, ５限","３限, ４限, ５限","３限, ４限, ５限","３限, ４限, ５限","３限, ４限, ５限","３限, ４限, ５限","３限, ４限, ５限","３限, ４限, ５限","３限, ４限, ５限","３限, ４限, ５限",,,"7,8日：健康診断新歓、14,15,16日：森之宮キャンパス合同新歓(505小教室)、新歓カレンダーに記載のものは新歓イベントについて開催日時等はサイネージ掲出と書かれたものに記載、PDFファイルに記載の日程は委員とのお話会のもの",活動場所： 主に中百舌鳥C、今年度から森之宮Cでの活動も導入予定　活動日時： 週に１回定例会(森之宮C)、他の活動は部局による,森之宮キャンパス,,,よろしければHPのリンク『https://sagisai.net/』も団体紹介のページに記載いただけますと幸いです。,中百舌鳥キャンパス,,,,,,,,,,,,,,,,,,,,,,,学外,,,,,,,,,,,,,,,,,,,,,,４限,,,,,,,,,,,,,"10:00, 11:00, 12:00",,,,,"12:00, 13:00, 14:00, 15:00, 16:00",,,,,"10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00","12:00, 13:00, 14:00, 15:00, 16:00",https://x.com/shirasagi_sai,はい,shirasagi.top@gmail.com,,
